-1000,-1000,0.27734915512519653,4
0.27734915512519653,-1000,-1000,4
-1000,0.27734915512519653,-1000,1
0.27734915512519653,0.27734915512519653,-1000,2
-1000,0.27734915512519653,0.27734915512519653,1
0.27734915512519653,0.27734915512519653,0.27734915512519653,3
-1000,-1000,0.3601473482769048,4
0.3601473482769048,-1000,-1000,4
-1000,0.3601473482769048,-1000,1
0.3601473482769048,0.3601473482769048,-1000,2
-1000,0.3601473482769048,0.3601473482769048,1
0.3601473482769048,0.3601473482769048,0.3601473482769048,3
-1000,-1000,0.41916048945251294,4
0.41916048945251294,-1000,-1000,4
-1000,0.41916048945251294,-1000,4
0.41916048945251294,0.41916048945251294,-1000,4
-1000,0.41916048945251294,0.41916048945251294,4
0.41916048945251294,0.41916048945251294,0.41916048945251294,4
-1000,-1000,0.5290044014761208,4
0.5290044014761208,-1000,-1000,4
-1000,0.5290044014761208,-1000,4
0.5290044014761208,0.5290044014761208,-1000,4
-1000,0.5290044014761208,0.5290044014761208,4
0.5290044014761208,0.5290044014761208,0.5290044014761208,4
-1000,-1000,0.6844742367664006,4
0.6844742367664006,-1000,-1000,4
-1000,0.6844742367664006,-1000,4
0.6844742367664006,0.6844742367664006,-1000,4
-1000,0.6844742367664006,0.6844742367664006,4
0.6844742367664006,0.6844742367664006,0.6844742367664006,4
-1000,-1000,0.7188858040118505,4
0.7188858040118505,-1000,-1000,4
-1000,0.7188858040118505,-1000,4
0.7188858040118505,0.7188858040118505,-1000,4
-1000,0.7188858040118505,0.7188858040118505,4
0.7188858040118505,0.7188858040118505,0.7188858040118505,4
-1000,-1000,0.8038726237449634,4
0.8038726237449634,-1000,-1000,4
-1000,0.8038726237449634,-1000,4
0.8038726237449634,0.8038726237449634,-1000,4
-1000,0.8038726237449634,0.8038726237449634,4
0.8038726237449634,0.8038726237449634,0.8038726237449634,4
-1000,-1000,0.9016257668068853,4
0.9016257668068853,-1000,-1000,4
-1000,0.9016257668068853,-1000,4
0.9016257668068853,0.9016257668068853,-1000,4
-1000,0.9016257668068853,0.9016257668068853,4
0.9016257668068853,0.9016257668068853,0.9016257668068853,4
-1000,-1000,0.005742094584500329,4
0.005742094584500329,-1000,-1000,4
-1000,0.005742094584500329,-1000,1
0.005742094584500329,0.005742094584500329,-1000,2
-1000,0.005742094584500329,0.005742094584500329,1
0.005742094584500329,0.005742094584500329,0.005742094584500329,3
-1000,-1000,0.13706652631593003,4
0.13706652631593003,-1000,-1000,4
-1000,0.13706652631593003,-1000,1
0.13706652631593003,0.13706652631593003,-1000,2
-1000,0.13706652631593003,0.13706652631593003,1
0.13706652631593003,0.13706652631593003,0.13706652631593003,3
-1000,-1000,0.21032276289260327,4
0.21032276289260327,-1000,-1000,4
-1000,0.21032276289260327,-1000,1
0.21032276289260327,0.21032276289260327,-1000,2
-1000,0.21032276289260327,0.21032276289260327,1
0.21032276289260327,0.21032276289260327,0.21032276289260327,3
-1000,-1000,0.34026479386811753,4
0.34026479386811753,-1000,-1000,4
-1000,0.34026479386811753,-1000,1
0.34026479386811753,0.34026479386811753,-1000,2
-1000,0.34026479386811753,0.34026479386811753,1
0.34026479386811753,0.34026479386811753,0.34026479386811753,3
-1000,-1000,0.4189776506073823,4
0.4189776506073823,-1000,-1000,4
-1000,0.4189776506073823,-1000,4
0.4189776506073823,0.4189776506073823,-1000,4
-1000,0.4189776506073823,0.4189776506073823,4
0.4189776506073823,0.4189776506073823,0.4189776506073823,4
-1000,-1000,0.5370335454158996,4
0.5370335454158996,-1000,-1000,4
-1000,0.5370335454158996,-1000,4
0.5370335454158996,0.5370335454158996,-1000,4
-1000,0.5370335454158996,0.5370335454158996,4
0.5370335454158996,0.5370335454158996,0.5370335454158996,4
-1000,-1000,0.642518780351944,4
0.642518780351944,-1000,-1000,4
-1000,0.642518780351944,-1000,4
0.642518780351944,0.642518780351944,-1000,4
-1000,0.642518780351944,0.642518780351944,4
0.642518780351944,0.642518780351944,0.642518780351944,4
-1000,-1000,0.7327085824278979,4
0.7327085824278979,-1000,-1000,4
-1000,0.7327085824278979,-1000,4
0.7327085824278979,0.7327085824278979,-1000,4
-1000,0.7327085824278979,0.7327085824278979,4
0.7327085824278979,0.7327085824278979,0.7327085824278979,4
-1000,-1000,0.8610358228735813,4
0.8610358228735813,-1000,-1000,4
-1000,0.8610358228735813,-1000,4
0.8610358228735813,0.8610358228735813,-1000,4
-1000,0.8610358228735813,0.8610358228735813,4
0.8610358228735813,0.8610358228735813,0.8610358228735813,4
-1000,-1000,0.970553797840552,4
0.970553797840552,-1000,-1000,4
-1000,0.970553797840552,-1000,4
0.970553797840552,0.970553797840552,-1000,4
-1000,0.970553797840552,0.970553797840552,4
0.970553797840552,0.970553797840552,0.970553797840552,4
-1000,-1000,0.013039594316657016,4
0.013039594316657016,-1000,-1000,4
-1000,0.013039594316657016,-1000,1
0.013039594316657016,0.013039594316657016,-1000,2
-1000,0.013039594316657016,0.013039594316657016,1
0.013039594316657016,0.013039594316657016,0.013039594316657016,3
-1000,-1000,0.17119794219387918,4
0.17119794219387918,-1000,-1000,4
-1000,0.17119794219387918,-1000,1
0.17119794219387918,0.17119794219387918,-1000,2
-1000,0.17119794219387918,0.17119794219387918,1
0.17119794219387918,0.17119794219387918,0.17119794219387918,3
-1000,-1000,0.24165342263456413,4
0.24165342263456413,-1000,-1000,4
-1000,0.24165342263456413,-1000,1
0.24165342263456413,0.24165342263456413,-1000,2
-1000,0.24165342263456413,0.24165342263456413,1
0.24165342263456413,0.24165342263456413,0.24165342263456413,3
-1000,-1000,0.3898552488101493,4
0.3898552488101493,-1000,-1000,4
-1000,0.3898552488101493,-1000,1
0.3898552488101493,0.3898552488101493,-1000,2
-1000,0.3898552488101493,0.3898552488101493,1
0.3898552488101493,0.3898552488101493,0.3898552488101493,3
-1000,-1000,0.4687059172246786,4
0.4687059172246786,-1000,-1000,4
-1000,0.4687059172246786,-1000,4
0.4687059172246786,0.4687059172246786,-1000,4
-1000,0.4687059172246786,0.4687059172246786,4
0.4687059172246786,0.4687059172246786,0.4687059172246786,4
-1000,-1000,0.5686247381238392,4
0.5686247381238392,-1000,-1000,4
-1000,0.5686247381238392,-1000,4
0.5686247381238392,0.5686247381238392,-1000,4
-1000,0.5686247381238392,0.5686247381238392,4
0.5686247381238392,0.5686247381238392,0.5686247381238392,4
-1000,-1000,0.6072895717887873,4
0.6072895717887873,-1000,-1000,4
-1000,0.6072895717887873,-1000,4
0.6072895717887873,0.6072895717887873,-1000,4
-1000,0.6072895717887873,0.6072895717887873,4
0.6072895717887873,0.6072895717887873,0.6072895717887873,4
-1000,-1000,0.7540925710447082,4
0.7540925710447082,-1000,-1000,4
-1000,0.7540925710447082,-1000,4
0.7540925710447082,0.7540925710447082,-1000,4
-1000,0.7540925710447082,0.7540925710447082,4
0.7540925710447082,0.7540925710447082,0.7540925710447082,4
-1000,-1000,0.8460699447524641,4
0.8460699447524641,-1000,-1000,4
-1000,0.8460699447524641,-1000,4
0.8460699447524641,0.8460699447524641,-1000,4
-1000,0.8460699447524641,0.8460699447524641,4
0.8460699447524641,0.8460699447524641,0.8460699447524641,4
-1000,-1000,0.9708989217035696,4
0.9708989217035696,-1000,-1000,4
-1000,0.9708989217035696,-1000,4
0.9708989217035696,0.9708989217035696,-1000,4
-1000,0.9708989217035696,0.9708989217035696,4
0.9708989217035696,0.9708989217035696,0.9708989217035696,4
-1000,-1000,0.056990346901717115,4
0.056990346901717115,-1000,-1000,4
-1000,0.056990346901717115,-1000,1
0.056990346901717115,0.056990346901717115,-1000,2
-1000,0.056990346901717115,0.056990346901717115,1
0.056990346901717115,0.056990346901717115,0.056990346901717115,3
-1000,-1000,0.16210359945365213,4
0.16210359945365213,-1000,-1000,4
-1000,0.16210359945365213,-1000,1
0.16210359945365213,0.16210359945365213,-1000,2
-1000,0.16210359945365213,0.16210359945365213,1
0.16210359945365213,0.16210359945365213,0.16210359945365213,3
-1000,-1000,0.21541993847722773,4
0.21541993847722773,-1000,-1000,4
-1000,0.21541993847722773,-1000,1
0.21541993847722773,0.21541993847722773,-1000,2
-1000,0.21541993847722773,0.21541993847722773,1
0.21541993847722773,0.21541993847722773,0.21541993847722773,3
-1000,-1000,0.3291976203751764,4
0.3291976203751764,-1000,-1000,4
-1000,0.3291976203751764,-1000,1
0.3291976203751764,0.3291976203751764,-1000,2
-1000,0.3291976203751764,0.3291976203751764,1
0.3291976203751764,0.3291976203751764,0.3291976203751764,3
-1000,-1000,0.4808964730284874,4
0.4808964730284874,-1000,-1000,4
-1000,0.4808964730284874,-1000,4
0.4808964730284874,0.4808964730284874,-1000,4
-1000,0.4808964730284874,0.4808964730284874,4
0.4808964730284874,0.4808964730284874,0.4808964730284874,4
-1000,-1000,0.5205745269364599,4
0.5205745269364599,-1000,-1000,4
-1000,0.5205745269364599,-1000,4
0.5205745269364599,0.5205745269364599,-1000,4
-1000,0.5205745269364599,0.5205745269364599,4
0.5205745269364599,0.5205745269364599,0.5205745269364599,4
-1000,-1000,0.6299393213516467,4
0.6299393213516467,-1000,-1000,4
-1000,0.6299393213516467,-1000,4
0.6299393213516467,0.6299393213516467,-1000,4
-1000,0.6299393213516467,0.6299393213516467,4
0.6299393213516467,0.6299393213516467,0.6299393213516467,4
-1000,-1000,0.7699311216512346,4
0.7699311216512346,-1000,-1000,4
-1000,0.7699311216512346,-1000,4
0.7699311216512346,0.7699311216512346,-1000,4
-1000,0.7699311216512346,0.7699311216512346,4
0.7699311216512346,0.7699311216512346,0.7699311216512346,4
-1000,-1000,0.8081763646653298,4
0.8081763646653298,-1000,-1000,4
-1000,0.8081763646653298,-1000,4
0.8081763646653298,0.8081763646653298,-1000,4
-1000,0.8081763646653298,0.8081763646653298,4
0.8081763646653298,0.8081763646653298,0.8081763646653298,4
-1000,-1000,0.9135916719745274,4
0.9135916719745274,-1000,-1000,4
-1000,0.9135916719745274,-1000,4
0.9135916719745274,0.9135916719745274,-1000,4
-1000,0.9135916719745274,0.9135916719745274,4
0.9135916719745274,0.9135916719745274,0.9135916719745274,4
-1000,-1000,0.07829707819429196,4
0.07829707819429196,-1000,-1000,4
-1000,0.07829707819429196,-1000,1
0.07829707819429196,0.07829707819429196,-1000,2
-1000,0.07829707819429196,0.07829707819429196,1
0.07829707819429196,0.07829707819429196,0.07829707819429196,3
-1000,-1000,0.1574646955630315,4
0.1574646955630315,-1000,-1000,4
-1000,0.1574646955630315,-1000,1
0.1574646955630315,0.1574646955630315,-1000,2
-1000,0.1574646955630315,0.1574646955630315,1
0.1574646955630315,0.1574646955630315,0.1574646955630315,3
-1000,-1000,0.2847700421023634,4
0.2847700421023634,-1000,-1000,4
-1000,0.2847700421023634,-1000,1
0.2847700421023634,0.2847700421023634,-1000,2
-1000,0.2847700421023634,0.2847700421023634,1
0.2847700421023634,0.2847700421023634,0.2847700421023634,3
-1000,-1000,0.30521666010588816,4
0.30521666010588816,-1000,-1000,4
-1000,0.30521666010588816,-1000,1
0.30521666010588816,0.30521666010588816,-1000,2
-1000,0.30521666010588816,0.30521666010588816,1
0.30521666010588816,0.30521666010588816,0.30521666010588816,3
-1000,-1000,0.48273647124260327,4
0.48273647124260327,-1000,-1000,4
-1000,0.48273647124260327,-1000,4
0.48273647124260327,0.48273647124260327,-1000,4
-1000,0.48273647124260327,0.48273647124260327,4
0.48273647124260327,0.48273647124260327,0.48273647124260327,4
-1000,-1000,0.5401258652508905,4
0.5401258652508905,-1000,-1000,4
-1000,0.5401258652508905,-1000,4
0.5401258652508905,0.5401258652508905,-1000,4
-1000,0.5401258652508905,0.5401258652508905,4
0.5401258652508905,0.5401258652508905,0.5401258652508905,4
-1000,-1000,0.6371616452635873,4
0.6371616452635873,-1000,-1000,4
-1000,0.6371616452635873,-1000,4
0.6371616452635873,0.6371616452635873,-1000,4
-1000,0.6371616452635873,0.6371616452635873,4
0.6371616452635873,0.6371616452635873,0.6371616452635873,4
-1000,-1000,0.739796276203187,4
0.739796276203187,-1000,-1000,4
-1000,0.739796276203187,-1000,4
0.739796276203187,0.739796276203187,-1000,4
-1000,0.739796276203187,0.739796276203187,4
0.739796276203187,0.739796276203187,0.739796276203187,4
-1000,-1000,0.8196485243349158,4
0.8196485243349158,-1000,-1000,4
-1000,0.8196485243349158,-1000,4
0.8196485243349158,0.8196485243349158,-1000,4
-1000,0.8196485243349158,0.8196485243349158,4
0.8196485243349158,0.8196485243349158,0.8196485243349158,4
-1000,-1000,0.9670004735135219,4
0.9670004735135219,-1000,-1000,4
-1000,0.9670004735135219,-1000,4
0.9670004735135219,0.9670004735135219,-1000,4
-1000,0.9670004735135219,0.9670004735135219,4
0.9670004735135219,0.9670004735135219,0.9670004735135219,4
-1000,-1000,0.003896107211346794,4
0.003896107211346794,-1000,-1000,4
-1000,0.003896107211346794,-1000,1
0.003896107211346794,0.003896107211346794,-1000,2
-1000,0.003896107211346794,0.003896107211346794,1
0.003896107211346794,0.003896107211346794,0.003896107211346794,3
-1000,-1000,0.10907773120771386,4
0.10907773120771386,-1000,-1000,4
-1000,0.10907773120771386,-1000,1
0.10907773120771386,0.10907773120771386,-1000,2
-1000,0.10907773120771386,0.10907773120771386,1
0.10907773120771386,0.10907773120771386,0.10907773120771386,3
-1000,-1000,0.2094774165574988,4
0.2094774165574988,-1000,-1000,4
-1000,0.2094774165574988,-1000,1
0.2094774165574988,0.2094774165574988,-1000,2
-1000,0.2094774165574988,0.2094774165574988,1
0.2094774165574988,0.2094774165574988,0.2094774165574988,3
-1000,-1000,0.3736422583583513,4
0.3736422583583513,-1000,-1000,4
-1000,0.3736422583583513,-1000,1
0.3736422583583513,0.3736422583583513,-1000,2
-1000,0.3736422583583513,0.3736422583583513,1
0.3736422583583513,0.3736422583583513,0.3736422583583513,3
-1000,-1000,0.4801847171057516,4
0.4801847171057516,-1000,-1000,4
-1000,0.4801847171057516,-1000,4
0.4801847171057516,0.4801847171057516,-1000,4
-1000,0.4801847171057516,0.4801847171057516,4
0.4801847171057516,0.4801847171057516,0.4801847171057516,4
-1000,-1000,0.579073940992225,4
0.579073940992225,-1000,-1000,4
-1000,0.579073940992225,-1000,4
0.579073940992225,0.579073940992225,-1000,4
-1000,0.579073940992225,0.579073940992225,4
0.579073940992225,0.579073940992225,0.579073940992225,4
-1000,-1000,0.6393313128423441,4
0.6393313128423441,-1000,-1000,4
-1000,0.6393313128423441,-1000,4
0.6393313128423441,0.6393313128423441,-1000,4
-1000,0.6393313128423441,0.6393313128423441,4
0.6393313128423441,0.6393313128423441,0.6393313128423441,4
-1000,-1000,0.7177749608734089,4
0.7177749608734089,-1000,-1000,4
-1000,0.7177749608734089,-1000,4
0.7177749608734089,0.7177749608734089,-1000,4
-1000,0.7177749608734089,0.7177749608734089,4
0.7177749608734089,0.7177749608734089,0.7177749608734089,4
-1000,-1000,0.8452905652916365,4
0.8452905652916365,-1000,-1000,4
-1000,0.8452905652916365,-1000,4
0.8452905652916365,0.8452905652916365,-1000,4
-1000,0.8452905652916365,0.8452905652916365,4
0.8452905652916365,0.8452905652916365,0.8452905652916365,4
-1000,-1000,0.9426944043275421,4
0.9426944043275421,-1000,-1000,4
-1000,0.9426944043275421,-1000,4
0.9426944043275421,0.9426944043275421,-1000,4
-1000,0.9426944043275421,0.9426944043275421,4
0.9426944043275421,0.9426944043275421,0.9426944043275421,4
-1000,-1000,0.050605048288387425,4
0.050605048288387425,-1000,-1000,4
-1000,0.050605048288387425,-1000,1
0.050605048288387425,0.050605048288387425,-1000,2
-1000,0.050605048288387425,0.050605048288387425,1
0.050605048288387425,0.050605048288387425,0.050605048288387425,3
-1000,-1000,0.18334213389284595,4
0.18334213389284595,-1000,-1000,4
-1000,0.18334213389284595,-1000,1
0.18334213389284595,0.18334213389284595,-1000,2
-1000,0.18334213389284595,0.18334213389284595,1
0.18334213389284595,0.18334213389284595,0.18334213389284595,3
-1000,-1000,0.2510311792129028,4
0.2510311792129028,-1000,-1000,4
-1000,0.2510311792129028,-1000,1
0.2510311792129028,0.2510311792129028,-1000,2
-1000,0.2510311792129028,0.2510311792129028,1
0.2510311792129028,0.2510311792129028,0.2510311792129028,3
-1000,-1000,0.3323048356858571,4
0.3323048356858571,-1000,-1000,4
-1000,0.3323048356858571,-1000,1
0.3323048356858571,0.3323048356858571,-1000,2
-1000,0.3323048356858571,0.3323048356858571,1
0.3323048356858571,0.3323048356858571,0.3323048356858571,3
-1000,-1000,0.45963157389091386,4
0.45963157389091386,-1000,-1000,4
-1000,0.45963157389091386,-1000,4
0.45963157389091386,0.45963157389091386,-1000,4
-1000,0.45963157389091386,0.45963157389091386,4
0.45963157389091386,0.45963157389091386,0.45963157389091386,4
-1000,-1000,0.58239908124533,4
0.58239908124533,-1000,-1000,4
-1000,0.58239908124533,-1000,4
0.58239908124533,0.58239908124533,-1000,4
-1000,0.58239908124533,0.58239908124533,4
0.58239908124533,0.58239908124533,0.58239908124533,4
-1000,-1000,0.6253566439730649,4
0.6253566439730649,-1000,-1000,4
-1000,0.6253566439730649,-1000,4
0.6253566439730649,0.6253566439730649,-1000,4
-1000,0.6253566439730649,0.6253566439730649,4
0.6253566439730649,0.6253566439730649,0.6253566439730649,4
-1000,-1000,0.7628653487056303,4
0.7628653487056303,-1000,-1000,4
-1000,0.7628653487056303,-1000,4
0.7628653487056303,0.7628653487056303,-1000,4
-1000,0.7628653487056303,0.7628653487056303,4
0.7628653487056303,0.7628653487056303,0.7628653487056303,4
-1000,-1000,0.8419238433063249,4
0.8419238433063249,-1000,-1000,4
-1000,0.8419238433063249,-1000,4
0.8419238433063249,0.8419238433063249,-1000,4
-1000,0.8419238433063249,0.8419238433063249,4
0.8419238433063249,0.8419238433063249,0.8419238433063249,4
-1000,-1000,0.9690966698022323,4
0.9690966698022323,-1000,-1000,4
-1000,0.9690966698022323,-1000,4
0.9690966698022323,0.9690966698022323,-1000,4
-1000,0.9690966698022323,0.9690966698022323,4
0.9690966698022323,0.9690966698022323,0.9690966698022323,4
-1000,-1000,0.061560579443571135,4
0.061560579443571135,-1000,-1000,4
-1000,0.061560579443571135,-1000,1
0.061560579443571135,0.061560579443571135,-1000,2
-1000,0.061560579443571135,0.061560579443571135,1
0.061560579443571135,0.061560579443571135,0.061560579443571135,3
