0.6018593366729668,0.6018593366729668,-1000,4
-1000,0.5779089373870464,0.5779089373870464,4
0.454186904080141,-1000,-1000,4
0.038095447177690374,0.038095447177690374,-1000,2
0.27631741104604246,-1000,-1000,4
-1000,0.13295854868824197,0.13295854868824197,1
0.8769093154087397,0.8769093154087397,-1000,4
-1000,0.9102205667068338,0.9102205667068338,4
0.4485403218322911,-1000,-1000,4
0.5489532780757596,0.5489532780757596,0.5489532780757596,4
-1000,-1000,0.03320031437395152,4
-1000,0.4032883295012826,0.4032883295012826,1
-1000,0.46053008810541374,-1000,4
0.6175983018072937,0.6175983018072937,0.6175983018072937,4
-1000,0.7215602768923726,0.7215602768923726,4
-1000,0.9735530599978639,-1000,4
0.9294291478107938,0.9294291478107938,0.9294291478107938,4
0.18340955564128414,-1000,-1000,4
0.8109245285493583,0.8109245285493583,-1000,4
0.7557409435976447,0.7557409435976447,0.7557409435976447,4
0.4009024598968676,-1000,-1000,4
0.036649758495308236,-1000,-1000,4
0.6409854056242128,0.6409854056242128,-1000,4
-1000,0.6774642195510493,-1000,4
-1000,0.35694649104909,-1000,1
0.8420504033786362,0.8420504033786362,0.8420504033786362,4
0.4675352273589427,0.4675352273589427,-1000,4
-1000,-1000,0.8651023038266408,4
-1000,0.7251336137196775,0.7251336137196775,4
-1000,0.8630256965600074,-1000,4
-1000,0.31618794555747987,0.31618794555747987,1
0.28397669996226604,-1000,-1000,4
0.4453883301724471,0.4453883301724471,-1000,4
0.7631613974587234,0.7631613974587234,0.7631613974587234,4
0.35946391410313405,0.35946391410313405,-1000,2
0.608750877838709,0.608750877838709,0.608750877838709,4
0.044412519125343886,0.044412519125343886,-1000,2
-1000,0.9685339248133336,0.9685339248133336,4
0.13352293185615782,-1000,-1000,4
-1000,0.43856294779028804,0.43856294779028804,4
0.9205816319522891,-1000,-1000,4
0.48969351494206564,0.48969351494206564,-1000,4
0.8544150928100561,-1000,-1000,4
-1000,0.3457108473437704,-1000,1
0.3758580437466084,0.3758580437466084,0.3758580437466084,3
-1000,-1000,0.5194386599750797,4
-1000,0.27809264312057946,-1000,1
0.7488099552114618,0.7488099552114618,-1000,4
-1000,-1000,0.4453883301724471,4
-1000,0.9324347544691607,0.9324347544691607,4
-1000,-1000,0.9808756611639924,4
0.8093796541330801,-1000,-1000,4
-1000,0.015272301616724406,0.015272301616724406,1
0.5194386599750797,0.5194386599750797,0.5194386599750797,4
0.7215602768923726,0.7215602768923726,0.7215602768923726,4
-1000,0.31603998052166477,0.31603998052166477,1
0.06006300797070737,-1000,-1000,4
-1000,-1000,0.5112051689115709,4
0.8858896644160061,-1000,-1000,4
0.7715263317400048,-1000,-1000,4
-1000,0.03452956477396549,0.03452956477396549,1
-1000,0.057108948280917324,-1000,1
-1000,0.2315836174488908,0.2315836174488908,1
0.9664613957884671,0.9664613957884671,0.9664613957884671,4
-1000,0.28397669996226604,-1000,1
-1000,-1000,0.032259603886743475,4
-1000,0.9590565374556096,0.9590565374556096,4
-1000,-1000,0.6353171067421742,4
-1000,0.7238019950678233,-1000,4
-1000,0.05432506659282399,-1000,1
-1000,0.9191494319408483,-1000,4
0.3439269015474968,0.3439269015474968,0.3439269015474968,3
-1000,0.41491037256097024,-1000,4
-1000,-1000,0.12373772744969598,4
-1000,0.7626425655270768,-1000,4
0.18107777888299617,0.18107777888299617,0.18107777888299617,3
0.8265952139473043,-1000,-1000,4
0.6498414024227686,0.6498414024227686,0.6498414024227686,4
0.4485403218322911,0.4485403218322911,0.4485403218322911,4
0.7435125314514397,-1000,-1000,4
0.24044770145710526,-1000,-1000,4
0.1374532298543723,0.1374532298543723,-1000,2
-1000,0.7370944218684357,-1000,4
0.33813412963925576,-1000,-1000,4
0.34901407435615767,0.34901407435615767,0.34901407435615767,3
-1000,0.31720671033901787,0.31720671033901787,1
-1000,-1000,0.4419803135563874,4
-1000,0.451766037953195,0.451766037953195,4
-1000,0.2555648092756128,0.2555648092756128,1
-1000,-1000,0.9097459439303434,4
0.9349280284284947,-1000,-1000,4
0.5840434006862691,0.5840434006862691,0.5840434006862691,4
0.46458026837171096,0.46458026837171096,-1000,4
0.45368846981380684,0.45368846981380684,-1000,4
-1000,-1000,0.904807092628689,4
-1000,0.8651023038266408,0.8651023038266408,4
0.1376441654328796,0.1376441654328796,0.1376441654328796,3
0.18336509639842052,-1000,-1000,4
-1000,0.34587102282624566,0.34587102282624566,1
0.7450483871655905,0.7450483871655905,-1000,4
0.35623572123923186,-1000,-1000,4
-1000,-1000,0.3216638558918155,4
-1000,0.4845068303457378,0.4845068303457378,4
-1000,-1000,0.13352293185615782,4
0.5891436026041583,-1000,-1000,4
0.4801737310568098,0.4801737310568098,0.4801737310568098,4
0.9632197251938871,0.9632197251938871,-1000,4
-1000,0.5805575628960348,0.5805575628960348,4
-1000,-1000,0.27809264312057946,4
0.4672467575348514,0.4672467575348514,0.4672467575348514,4
0.7515116710110609,-1000,-1000,4
0.05738094841760508,0.05738094841760508,-1000,2
0.48969351494206564,0.48969351494206564,0.48969351494206564,4
0.8005231418129529,0.8005231418129529,0.8005231418129529,4
-1000,0.6070278701070211,0.6070278701070211,4
-1000,0.08861193351008023,0.08861193351008023,1
-1000,0.17606933809148512,0.17606933809148512,1
0.4396803721430691,0.4396803721430691,0.4396803721430691,4
-1000,-1000,0.7790276775562124,4
-1000,0.06794385360687352,0.06794385360687352,1
0.30573429133766855,0.30573429133766855,0.30573429133766855,3
0.63046682364917,0.63046682364917,-1000,4
-1000,0.255553957196456,-1000,1
0.8322004311491682,0.8322004311491682,0.8322004311491682,4
-1000,0.9595919513903062,-1000,4
0.7845591558517288,-1000,-1000,4
0.46864732981532076,0.46864732981532076,0.46864732981532076,4
0.3109978333340925,0.3109978333340925,0.3109978333340925,3
0.7766952112142809,0.7766952112142809,0.7766952112142809,4
-1000,0.11135771966418959,-1000,1
-1000,0.35856946309595866,-1000,1
0.7247466360872254,0.7247466360872254,0.7247466360872254,4
0.31618794555747987,-1000,-1000,4
0.05960696895663492,0.05960696895663492,0.05960696895663492,3
0.8503123242336987,-1000,-1000,4
-1000,0.15340581545701584,-1000,1
-1000,0.22989897595114014,0.22989897595114014,1
-1000,0.8850560734553481,-1000,4
-1000,0.5561732009944717,0.5561732009944717,4
-1000,-1000,0.9422863847276761,4
0.33813412963925576,0.33813412963925576,0.33813412963925576,3
-1000,-1000,0.5795125208401041,4
-1000,0.06912876882976993,0.06912876882976993,1
0.939098338702283,0.939098338702283,-1000,4
-1000,-1000,0.17984779438449067,4
0.5292709554058725,-1000,-1000,4
0.6350041220484633,0.6350041220484633,0.6350041220484633,4
-1000,0.015155620672976926,-1000,1
0.28949171165388327,0.28949171165388327,0.28949171165388327,3
0.5582031092526367,0.5582031092526367,0.5582031092526367,4
0.5287083202679641,-1000,-1000,4
-1000,-1000,0.9450811214382524,4
-1000,0.28542029122697526,-1000,1
-1000,0.9199479099143361,0.9199479099143361,4
0.7607033919163713,-1000,-1000,4
0.8651023038266408,0.8651023038266408,-1000,4
-1000,0.3571240957200449,-1000,1
0.346340578627182,0.346340578627182,-1000,2
-1000,-1000,0.5128422863594894,4
-1000,0.3391820529279121,0.3391820529279121,1
-1000,0.016154114043603302,0.016154114043603302,1
-1000,-1000,0.6267265282340705,4
-1000,-1000,0.18340955564128414,4
0.9704107302264269,-1000,-1000,4
0.6346523868767132,0.6346523868767132,-1000,4
0.17766730130742256,0.17766730130742256,-1000,2
0.3526947369912814,-1000,-1000,4
-1000,-1000,0.3373157054802932,4
0.5777164316929437,0.5777164316929437,0.5777164316929437,4
0.7378714958849142,0.7378714958849142,-1000,4
0.35682715023856093,0.35682715023856093,-1000,2
0.08861193351008023,0.08861193351008023,0.08861193351008023,3
0.604291887195143,0.604291887195143,-1000,4
0.6018593366729668,0.6018593366729668,0.6018593366729668,4
0.13525158629985612,0.13525158629985612,0.13525158629985612,3
-1000,0.9315300821201362,-1000,4
-1000,-1000,0.97919550098738,4
0.4251474459840089,-1000,-1000,4
0.11318083641363076,0.11318083641363076,-1000,2
0.21893994113177553,-1000,-1000,4
-1000,-1000,0.4248684886066819,4
-1000,0.5343853781533756,-1000,4
-1000,0.8036535657237605,0.8036535657237605,4
0.7091840858918843,0.7091840858918843,0.7091840858918843,4
-1000,0.7844591063782936,-1000,4
0.7628574933584362,0.7628574933584362,-1000,4
0.5709319430904067,0.5709319430904067,-1000,4
0.9791693743237339,-1000,-1000,4
0.2719074991644145,0.2719074991644145,-1000,2
0.48121416933060107,0.48121416933060107,0.48121416933060107,4
0.8024636600003834,0.8024636600003834,0.8024636600003834,4
0.5049378624804559,0.5049378624804559,-1000,4
0.7354910832587225,-1000,-1000,4
-1000,0.6202999984811907,0.6202999984811907,4
-1000,0.6267265282340705,-1000,4
-1000,0.6260885264860879,-1000,4
-1000,-1000,0.9411412493908917,4
-1000,-1000,0.9218721403073274,4
-1000,-1000,0.34587102282624566,4
0.24039476389300818,-1000,-1000,4
0.28116823341389663,-1000,-1000,4
0.21137831235916404,0.21137831235916404,-1000,2
0.02673150036712997,-1000,-1000,4
0.3058300871890897,-1000,-1000,4
-1000,-1000,0.12931424321399843,4
0.4747545122056997,0.4747545122056997,-1000,4
-1000,-1000,0.35182999214284205,4
-1000,0.17964772935544338,-1000,1
0.7790276775562124,0.7790276775562124,-1000,4
-1000,-1000,0.5597288244523453,4
0.1104182224400251,-1000,-1000,4
0.3391820529279121,-1000,-1000,4
-1000,0.6346523868767132,0.6346523868767132,4
0.7515116710110609,0.7515116710110609,-1000,4
0.004400299828477034,0.004400299828477034,0.004400299828477034,3
0.7194654148138004,-1000,-1000,4
0.2406141965519276,-1000,-1000,4
0.6045406917831945,-1000,-1000,4
0.8567571738947852,0.8567571738947852,0.8567571738947852,4
0.4248684886066819,-1000,-1000,4
-1000,-1000,0.6498414024227686,4
-1000,0.3216638558918155,-1000,1
0.5558016337217594,0.5558016337217594,-1000,4
0.8542118923585696,0.8542118923585696,0.8542118923585696,4
-1000,0.4251438075507532,-1000,4
0.8778957821313321,0.8778957821313321,0.8778957821313321,4
-1000,-1000,0.1846081590775817,4
-1000,-1000,0.6832378242101551,4
-1000,0.12012809444326228,0.12012809444326228,1
0.21980665638992844,0.21980665638992844,-1000,2
-1000,-1000,0.02867717982694969,4
0.7420022967192225,-1000,-1000,4
-1000,0.6353171067421742,0.6353171067421742,4
0.27181288921512303,-1000,-1000,4
0.50467769957583,0.50467769957583,0.50467769957583,4
0.4171108625197046,-1000,-1000,4
-1000,0.42088481912211545,-1000,4
-1000,0.4811346496712061,0.4811346496712061,4
-1000,0.580980551522932,0.580980551522932,4
0.049274968526945656,0.049274968526945656,0.049274968526945656,3
0.1691211459050419,0.1691211459050419,0.1691211459050419,3
0.577942721247754,0.577942721247754,-1000,4
-1000,0.3627522922130861,-1000,1
0.9252340568642579,-1000,-1000,4
0.4442767956117291,0.4442767956117291,-1000,4
0.782478561866473,0.782478561866473,-1000,4
0.24540188627322795,-1000,-1000,4
-1000,0.5050189177273852,-1000,4
0.057108948280917324,0.057108948280917324,0.057108948280917324,3
-1000,0.35682715023856093,0.35682715023856093,1
0.5805575628960348,-1000,-1000,4
0.6280879544812525,0.6280879544812525,0.6280879544812525,4
0.2756182751738921,-1000,-1000,4
-1000,-1000,0.2858789395411329,4
0.5454681389171588,0.5454681389171588,-1000,4
-1000,0.567989499398361,-1000,4
0.3377989048724204,-1000,-1000,4
-1000,-1000,0.0821086708058742,4
-1000,0.6095819947208905,-1000,4
0.13790016349334241,0.13790016349334241,-1000,2
-1000,0.9808756611639924,0.9808756611639924,4
-1000,0.8130939658543457,-1000,4
-1000,0.34901407435615767,0.34901407435615767,1
0.580980551522932,0.580980551522932,-1000,4
-1000,-1000,0.2686296180578867,4
0.7238019950678233,0.7238019950678233,-1000,4
0.4801737310568098,0.4801737310568098,-1000,4
0.03814385478386031,0.03814385478386031,0.03814385478386031,3
-1000,-1000,0.8865517990104279,4
-1000,-1000,0.5692369172279463,4
-1000,0.6224817696710638,0.6224817696710638,4
-1000,-1000,0.3627522922130861,4
0.6122728783214422,0.6122728783214422,-1000,4
0.4119878210074972,0.4119878210074972,0.4119878210074972,4
-1000,0.531966964505336,-1000,4
0.20542510352678475,0.20542510352678475,0.20542510352678475,3
0.8729973054448049,0.8729973054448049,0.8729973054448049,4
-1000,0.500415312625521,-1000,4
-1000,-1000,0.3316506554946391,4
-1000,-1000,0.5370371891924917,4
0.17403156396777253,0.17403156396777253,0.17403156396777253,3
-1000,0.41645912540802316,0.41645912540802316,4
-1000,-1000,0.420231153106459,4
0.13624525027655743,0.13624525027655743,-1000,2
-1000,0.022269090187185685,0.022269090187185685,1
-1000,0.683429245046751,0.683429245046751,4
0.21638708815951932,-1000,-1000,4
0.7299261482858176,-1000,-1000,4
-1000,-1000,0.7592845414704325,4
0.6267265282340705,0.6267265282340705,0.6267265282340705,4
-1000,-1000,0.35694649104909,4
0.34901407435615767,0.34901407435615767,-1000,2
0.5466350171353046,0.5466350171353046,-1000,4
-1000,-1000,0.6260885264860879,4
0.12908678403622717,0.12908678403622717,-1000,2
0.9713248077912183,0.9713248077912183,0.9713248077912183,4
0.3759543898832017,-1000,-1000,4
-1000,0.04974831886626812,-1000,1
0.6578476556247683,0.6578476556247683,0.6578476556247683,4
-1000,-1000,0.016154114043603302,4
-1000,0.324895894066916,0.324895894066916,1
0.813138755284113,0.813138755284113,0.813138755284113,4
-1000,0.608750877838709,-1000,4
-1000,-1000,0.25043386433022635,4
0.8729973054448049,-1000,-1000,4
-1000,0.5582031092526367,-1000,4
-1000,0.7243818565768665,-1000,4
0.5558016337217594,-1000,-1000,4
0.6891956075337702,0.6891956075337702,-1000,4
-1000,-1000,0.0036449767094283666,4
0.8759745685841668,-1000,-1000,4
0.56568139733967,0.56568139733967,-1000,4
-1000,0.8112191142356917,0.8112191142356917,4
-1000,0.4345675404004737,-1000,4
0.760750135021346,0.760750135021346,-1000,4
0.009847252166751341,-1000,-1000,4
0.9123273702059803,0.9123273702059803,-1000,4
0.421581658167461,0.421581658167461,-1000,4
-1000,-1000,0.8253713410019744,4
-1000,0.5891436026041583,-1000,4
0.9549218556029793,-1000,-1000,4
-1000,0.7845591558517288,-1000,4
0.4892817870409744,0.4892817870409744,-1000,4
-1000,-1000,0.7584852626307363,4
0.9261494735945617,-1000,-1000,4
0.440047327619947,-1000,-1000,4
-1000,-1000,0.3048432623188688,4
-1000,0.15062682563165486,0.15062682563165486,1
-1000,0.3847849882375627,-1000,1
0.9303673021818787,0.9303673021818787,-1000,4
-1000,-1000,0.43128442948295403,4
-1000,0.9626454213054311,-1000,4
0.5236278236812998,0.5236278236812998,0.5236278236812998,4
0.46053008810541374,0.46053008810541374,-1000,4
0.18642398429668167,-1000,-1000,4
-1000,-1000,0.31603998052166477,4
0.8361785336629228,0.8361785336629228,0.8361785336629228,4
-1000,0.13040804064060635,-1000,1
-1000,0.7544232363908602,-1000,4
-1000,0.057108948280917324,0.057108948280917324,1
0.6070278701070211,0.6070278701070211,0.6070278701070211,4
-1000,0.3800704247961813,0.3800704247961813,1
0.06794385360687352,-1000,-1000,4
0.6511607606715663,0.6511607606715663,-1000,4
-1000,-1000,-1000,4
-1000,0.07291406986359704,-1000,1
0.2406141965519276,0.2406141965519276,-1000,2
0.9864611887868974,0.9864611887868974,0.9864611887868974,4
-1000,-1000,0.63046682364917,4
-1000,-1000,0.01589059097973677,4
0.4032883295012826,-1000,-1000,4
-1000,0.6486532407894374,0.6486532407894374,4
0.5194386599750797,-1000,-1000,4
-1000,0.5551932873008087,-1000,4
0.8793632009386982,-1000,-1000,4
-1000,0.41965200257480334,0.41965200257480334,4
0.8093796541330801,0.8093796541330801,0.8093796541330801,4
0.8778957821313321,-1000,-1000,4
-1000,-1000,0.807815614167947,4
0.6275645193047669,0.6275645193047669,0.6275645193047669,4
-1000,-1000,0.40270148085409063,4
0.013977454382909147,0.013977454382909147,0.013977454382909147,3
0.9538760152413801,0.9538760152413801,0.9538760152413801,4
0.6800929142107693,-1000,-1000,4
-1000,0.25043386433022635,-1000,1
0.8250894310584934,-1000,-1000,4
-1000,-1000,0.5719160269879153,4
-1000,0.05671939947792069,0.05671939947792069,1
0.5500369611993693,0.5500369611993693,-1000,4
0.9864611887868974,-1000,-1000,4
-1000,0.13352293185615782,0.13352293185615782,1
0.7148732843714196,0.7148732843714196,0.7148732843714196,4
-1000,0.9704107302264269,0.9704107302264269,4
0.9211235985359473,-1000,-1000,4
0.6834068515167555,0.6834068515167555,0.6834068515167555,4
0.4821608341269941,-1000,-1000,4
-1000,0.866630633381189,-1000,4
0.9435249724500083,0.9435249724500083,0.9435249724500083,4
-1000,0.8361785336629228,-1000,4
-1000,0.558891452965424,0.558891452965424,4
-1000,-1000,0.6095819947208905,4
-1000,0.36712958479664004,0.36712958479664004,1
0.1376441654328796,0.1376441654328796,-1000,2
-1000,-1000,0.28286807980880013,4
-1000,0.12299191897628141,-1000,1
0.5561732009944717,-1000,-1000,4
-1000,0.7365429926638474,0.7365429926638474,4
0.5292709554058725,0.5292709554058725,-1000,4
-1000,0.736792815823641,0.736792815823641,4
0.27537367922148015,0.27537367922148015,0.27537367922148015,3
-1000,-1000,0.8712924203732035,4
0.816463171963784,0.816463171963784,0.816463171963784,4
0.8397872140697238,0.8397872140697238,-1000,4
0.6267265282340705,-1000,-1000,4
-1000,-1000,0.44437128125524405,4
0.48182689547353486,-1000,-1000,4
-1000,0.4243411847302753,0.4243411847302753,4
0.4462200146694343,-1000,-1000,4
-1000,0.2631197947783818,-1000,1
-1000,0.14396507912102885,0.14396507912102885,1
-1000,0.8826235091226223,-1000,4
0.4642632153357273,0.4642632153357273,0.4642632153357273,4
-1000,0.8420504033786362,0.8420504033786362,4
0.012445762526887616,-1000,-1000,4
0.22989897595114014,0.22989897595114014,-1000,2
-1000,0.05738094841760508,-1000,1
0.8112191142356917,0.8112191142356917,-1000,4
0.8145716054141657,0.8145716054141657,0.8145716054141657,4
-1000,0.7091840858918843,-1000,4
0.5496002893390655,0.5496002893390655,0.5496002893390655,4
0.28785951147581723,-1000,-1000,4
-1000,0.18531466784023004,0.18531466784023004,1
0.7373691647046978,-1000,-1000,4
-1000,-1000,0.9191494319408483,4
0.18642398429668167,0.18642398429668167,0.18642398429668167,3
-1000,0.3376034513653177,0.3376034513653177,1
-1000,0.7628574933584362,-1000,4
0.7029221385579737,0.7029221385579737,-1000,4
-1000,0.8712924203732035,-1000,4
-1000,0.4396060970895083,-1000,4
-1000,0.3329248798232171,-1000,1
-1000,0.9664613957884671,0.9664613957884671,4
-1000,0.004400299828477034,0.004400299828477034,1
-1000,0.4414709409488856,0.4414709409488856,4
-1000,-1000,0.022269090187185685,4
0.438236299184253,0.438236299184253,-1000,4
-1000,-1000,0.8592248314537428,4
0.5496002893390655,0.5496002893390655,-1000,4
0.4642632153357273,-1000,-1000,4
0.9199479099143361,-1000,-1000,4
0.2730493125726128,0.2730493125726128,-1000,2
-1000,0.3604606974263966,-1000,1
-1000,0.5339892206583643,-1000,4
-1000,0.482417843303875,-1000,4
-1000,-1000,0.022491950756063167,4
-1000,0.02598017425795923,0.02598017425795923,1
0.1507365961378708,-1000,-1000,4
0.6591447148250361,0.6591447148250361,0.6591447148250361,4
-1000,0.8853954295595723,0.8853954295595723,4
